text,label
berapa banyak surplus vaksin covid-19 yang dimiliki amerika serikat dan kapan? simon eventett menjabarkan empat skenario yang mungkin. <links>,1
"saya akan meneruskan ""kecepatan operasi warp"" vaksin covid yang terburu-buru. terima kasih atas tawarannya. coba amankan &amp; saya akan meninggalkan negara bagian atau kota. (keduanya artikel ap berita) <links>",1
17 maret: trump: saya merasa ini adalah pandemi jauh sebelum disebut pandemi. <links>,1
"sooooo, saya kira kita telah memasuki fase ""kool-aid"" dari ""trumpsborough"". <hashtag> <hashtag> obat ajaib para ahli teori konspirasi untuk virus corona adalah meminum pemutih yang mematikan <links>",1
ilmuwan mengumumkan pengembangan koktail antibodi yang dapat menggantikan vaksin covid-19 baca lebih lanjut di sini: <links>,1
<user> merekomendasikan untuk tidak mengonsumsi obat pereda nyeri seperti parasetamol untuk mencegah efek samping sebelum menerima vaksin covid-19.<links>,1
orang yang divaksinasi lengkap 65% lebih mungkin dirawat di rumah sakit dan 1540% lebih mungkin meninggal karena covid-19 daripada orang yang tidak divaksinasi menurut data terbaru dari public health england <links>,1
coronavirus: setidaknya 25 orang lagi telah meninggal di cina <links> <links>,1
"ini baru masuk: gubernur mengatakan semua warga florida yang berusia 40 tahun ke atas akan memenuhi syarat untuk menerima vaksin covid-19 senin depan, 29 maret, dan mereka yang berusia 18 tahun ke atas akan memenuhi syarat pada senin berikutnya, 5 april. <links>",1
82% pasien covid-19 kekurangan vitamin d <links>,1
"aturan baru mengharuskan penumpang di pesawat, kereta api, bus, dll. untuk mengenakan penutup atas kebisingan dan mulut mereka. <links>",1
"menteri israel yang menyebut covid-19 sebagai ""hukuman ilahi bagi kaum gay"" mengidap penyakit <links>",1
tahun baru ada:virus corona* <links>,1
apakah anda ingat peringatan konstan dari pandemi terkemuka? paten coronavirus usa (paten # 10.130.701) 23 jul 2015 - institut pirbright <links>,1
"sebuah pesan yang dibagikan mengklaim bahwa menurut peraih nobel luch montanier, mereka yang mengonsumsi vaksin corona akan meninggal dalam waktu 2 tahun. klaim ini sepenuhnya salah, dia tidak mengatakannya. baca <hashtag> <user> <links>",1
<hashtag> virus corona: musang dapat membantu dalam perlombaan pengobatan dan vaksin untuk virus corona<links>,1
apa yang kita ketahui dan tidak ketahui tentang penularan tanpa gejala dan virus corona <links> <links>,1
coronavirus di spanyollebih banyak orang meninggal di madrid setiap hari daripada di wuhan selama wabah terburuk di cinakematian berlipat ganda setiap 3 hari dibandingkan dengan setiap 5 di italiabegitu banyak korban di madrid sehingga arena seluncur es sekarang menjadi kamar mayat<links>,1
"perhatian: informasi penting tentang kedatangan varian india dari coronavirus di negara bagian rio de janeiro. jaga jarak dengan kesehatan, hindari kerumunan, pakai masker dan perbanyak tindakan kebersihan. <links>",0
"""hanya sedikit flu"": kutipan dari para pemimpin dunia tentang virus corona <links>",1
di korea selatan membuat vaksin melawan virus corona: vaksinasi - melalui semprotan hidung,1
<hashtag> 490.000 anak lumpuh - vaksin <user> membunuh lebih banyak daripada mencegah penyakit... rezim diktator akan datang - bangun... <user> harus segera menghentikan gerbang. cc <user> <user> <user> <links>,1
"pada tahun 1959, pesepeda <hashtag> dan <hashtag> ikut serta dalam kriteria di <hashtag> dan terjangkit malaria<hashtag> diobati dengan klorokuin, lolos <hashtag> menerima kortison, dia tidak bertahan<user> <links>",1
"perjalanan penyakit coronavirus, gejala<links>",1
coronavirus terdeteksi pada dua perawat di ivano-frankivsk <links> dengan bantuan <user>,1
"[salah] virus corona bukanlah virus, sinyal 5g yang sebenarnya membunuh orangfull fact (organisasi periksa fakta inggris): belum ada bukti valid jaringan sinyal 5g dapat membahayakan tubuh manusia.selengkapnya di <links> <hashtag> <links>",1
empat penunggang kuda dari virus corona <links>,1
"memakai masker yang benar, cara yang benar, membantu menghentikan penyebaran <hashtag> tips lainnya tentang cara menggunakan masker untuk menjaga diri sendiri dan orang lain: <links> <links>",0
"mengkonsumsi makanan alkali dan menaikkan ph tubuh tidak membuat kebal <hashtag> <hashtag> <hashtag> beredar di beberapa negara. dibantah oleh <user> yang, seperti sekutu kami <user> menyematkan <user> <links>",1
fakta menarik: belum ada vaksin yang disahkan oleh badan obat. belum. <links>,1
victoria covid-19 hotspot dan situs paparan: daftar melbourne dan vic lokasi kasus coronavirus <links>,1
berita terbaru! <hashtag> dengan bangga mengumumkan bahwa kami menyediakan $10 juta untuk mendanai vaksin <hashtag> baru yang sedang dikembangkan di <hashtag> dengan <user> <links> <hashtag> <hashtag> <links>,1
"studi johns hopkins menghilang secara misterius setelah terungkap terlepas dari covid, tidak ada lebih banyak kematian pada tahun 2020 daripada tahun-tahun sebelumnya melalui <user> <links>",1
cina mengakui efektivitas vaksinnya rendah <links> <links>,1
cdc: hampir semua anak yang meninggal karena <hashtag> adalah hispanik atau hitam - sama untuk sebagian besar anak yang terkena dampak di durham &amp; nc kami bekerja dengan <user> jadi ini bukan lagi kenyataan <user> <user> <user> <links>,1
"laporan internasional menunjukkan bagaimana sensor china membantu menyebarkan virus corona <links> dan sekarang, anda yang menjilat pantat dan pantat pemerintah china.",1
"fauci, birx mengatakan hydroxychloroquine tidak memiliki manfaat terhadap covid-19, seperti penelitian ledakan ilmuwan yang dipuji oleh truf <links>",1
bertanya-tanya kapan giliran anda untuk mendapatkan vaksin covid-19? pelajari lebih lanjut tentang setiap fase peluncuran vaksinasi untuk melihat kelompok mana yang menjadi bagian anda. info lebih lanjut akan tersedia untuk kelompok di setiap fase tentang di mana dan bagaimana menerima vaksin.<links> <links>,1
ratu elizabeth setelah mendengar putra pangeran charles dinyatakan positif <hashtag>  <links>,1
bolsonaro meyakinkan bahwa vaksinasi di brasil tidak akan diwajibkan dan membatalkan pesanan besar 46 juta dosis vaksin chinasaya ingin bolsonaro untuk argentina <links> melalui <user>,1
"hotel-hotel cristiano ronaldo akan diubah menjadi rumah sakit untuk merawat pasien virus corona, semuanya gratis. cristiano akan menanggung semua biayanya. di dalam stadion dihancurkan. dan di luar lapangan pria yang sempurna <links>",1
pengalaman saya dengan coronavirusoleh <user>,1
misinformasi antivax terbaru menyebar di fb - dengan tautan ke video yt dan artikel ini yang sekarang sedang down - <links> - mengklaim bahwa vaksin covid-19 sedang diuji pada anak-anak senegal dan 7 orang meninggal.,1
"'satu pasien bisa menginfeksi hampir 300 orang dengan covid 19', ungkap sekretaris kesehatan <links> <hashtag>",1
"<hashtag> <user> masalah utama virus corona adalah sangat menular dan membuatnya berbahaya, karena memiliki tingkat kematian yang luar biasa; kita harus berhati-hati dan bijaksana : jorge javier romero (<user>  <links> <links>",1
"hari ini kami menerbitkan karya asli dr alan mordue, pensiunan konsultan kesehatan masyarakat, tentang risiko anak muda divaksinasi terhadap covid-19. dia pikir orang sehat di bawah 50 seharusnya tidak disuntik. <links>",1
rumah sakit anak nicklaus menawarkan vaksin covid-19 kepada orang berusia 16 hingga 21 tahun dengan kondisi medis<links>,1
"dalam pembahasan tentang vaksinasi pada kelompok resiko, kita tidak boleh lupa lama-lama covid. insiden 500 juga akan menjadi bencana bagi kaum muda! kita butuh kekebalan kawanan! <links>",1
"jendelanya tertutup untuk menyikapi pandemi ini, dr. rick bright bersaksi. waktu hampir habis karena virus masih menyebar dimana-mana <links>",1
paran:estado mengumumkan kemitraan dengan rusia untuk produksi vaksin melawan <hashtag> <links>,1
"baru-baru ini, jumlah orang yang terinfeksi <hashtag> <hashtag> <hashtag> <hashtag> <hashtag> virus <links>",1
berita kematian florida tidak menunjukkan kematian penembakan di sekolah taman <links> <links>,1
swiss: seorang pria yang divaksinasi covid-19 meninggal 5 hari kemudian<links>,1
"tahukah anda bahwa beberapa tes cepat virus corona diproduksi oleh startup brasil yang berbasis di curitiba? ya, tes mulai tiba di bulan april! <links>",1
"perhatikan, truf: studi prancis baru menemukan ""tidak ada bukti"" bahwa chloroquine/hydroxychloroqine/azithromycin bekerja melawan covid-19 <links>",1
"<hashtag> apakah ini masih jauh dari selesai? ""varian baru"" sars-cov-2 yang menyebar dengan cepat, virus corona yang menyebabkan covid-19, telah diidentifikasi di inggris <links>",1
"pembawa berita fox secara keliru mengklaim bahwa jaringan tersebut telah ""dengan patuh menghapus"" ticker virus coronanya setelah presiden joe biden menjabat. <links>",1
"pemerintah brasil mengumumkan keadaan darurat karena virus corona dan merencanakan operasi untuk mencegah penyakit itu mencapai negara itu. detail berita ini dan berita lainnya di <hashtag> (03) senin ini. itu di 19:20, di tv dan di saluran jurnalisme band di youtube: <links> <links>",1
<hashtag> : pergerakan 14 hari sebaran kasus covid-19 menurut parlemen di kuala lumpur &amp; putrajaya (12 hingga 25 mei 2021) dan kasus baru setiap hari 25 mei 2021.<hashtag> <links>,1
"saya telah melewatkan ini dari epik: ini menunjukkan beberapa orang yang divaksinasi masih dirawat di rumah sakit karena covid-19, tetapi sangat jarang. dari 8,6 juta pasien yang divaksinasi lengkap dalam data mereka, hanya 1.594 (0,018%) yang dirawat di rumah sakit karena covid-19 <links>",1
klaim yang mengguncang agenda! pasien virus corona sembuh dengan lemon dan jahe<links>,1
"insinyur biokimia gabriela len menyoroti pembuatan biomolekul ini, yang bukan menyembuhkan melainkan berfokus pada pencegahan penularan<links>",1
"kacau kamu twitter. masker ""tidak efektif"" menurut studi stanford.<links>",1
 ini resmi - angka resmi menunjukkan bahwa lebih banyak orang meninggal karena vaksin covid dalam 6 bulan daripada mereka yang meninggal karena covid-19 dalam 15 bulan. <links>,1
"penyakit coronavirus 2019 (covid-19) <links> melalui <user> dari cdc re:prevention of coronvirus. saya yakin anda semua tahu ini, tetapi untuk berjaga-jaga.",1
bagaimana terapi plasma bekerja dalam pengobatan coronavirus? <links>,1
masker wajah justru meningkatkan kepatuhan terhadap physical distancing selama pandemi. melakukan satu kebiasaan keselamatan publik meningkatkan kemungkinan anda akan melakukan yang lain.<links>,1
bantu penyebaran virus corona endira anak anda . <links>,1
"sedikit lebih dari sepertiga penduduk di singapura telah menerima setidaknya satu dosis vaksin covid-19, dan sekitar seperempatnya telah divaksinasi lengkap. <links>",1
"tiga pilot british airways telah meninggal karena vaksin covid dalam 7 hari terakhir, dan maskapai ini sekarang dalam pembicaraan krisis dengan pemerintah inggris mengenai apakah akan mengizinkan pilot mereka yang divaksinasi untuk terbang. ini adalah masalah besar. 85% dari semua pilot british airways sudah divaksinasi. <links>",1
"bisnis perusahaan farmasi spanyol dari covid-19 reig jofre, viralgen, insud pharma, rovi dan zendal akan mengemas, mengisi dan memproduksi vaksin coronavirus di spanyol. oleh <user> <links>",1
"mengapa covid-19 (virus corona) lebih berbahaya daripada flu musiman? <user> direktur pusat nasional untuk kesiapsiagaan bencana, menjelaskan kepada <user> &amp; <user> <links>",1
"hakim mahkamah agung tidak akan diizinkan untuk memilih antara <hashtag> dan <hashtag> vaksin, <user> mengklarifikasi menyusul laporan berita yang menyatakan bahwa hakim pengadilan tertinggi dapat memilih antara dua vaksin. <hashtag> <hashtag>",1
"<hashtag> ini memiliki efek yang sangat beragam pada begitu banyak organ yang berbeda, membuat kita terjaga di malam hari, kata seorang dokter di new york. <links>",1
"pada akhirnya, eropa mungkin lebih buruk dari kita, secara keseluruhan. tentu saja, tidak ada yang melaporkannya seperti itu. gelombang kedua mematikan di eropa: bagaimana itu bisa terjadi lagi? <links>",1
cara kerjanya dan siapa yang harus diuji untuk virus corona <links> <links>,1
"vaksin virus corona mungkin tidak akan siap sebelum akhir tahun 2021, menurut raksasa farmasi swiss <user> <links> <links>",1
tinjauan komprehensif dan bereputasi tinggi dari sebelas penelitian besar menunjukkan kekebalan pasca infeksi sama kuat atau lebih kuat dari vaksinasi ganda dan tahan lama. <links> <user> <user>,1
apakah dugaan dasar ilmiah untuk seluruh tipuan pandemi coronavirus dapat diandalkan.? <links>,1
"apa yang kita ketahui tentang dari mana virus corona berasal? sebuah as laporan intelijen yang mengungkapkan tiga peneliti di sebuah laboratorium di wuhan, cina, jatuh sakit pada tahun 2019 membuat banyak dari kita memiliki lebih banyak pertanyaan daripada jawaban. inilah yang kami ketahui. <links>",1
"<hashtag> - pangeran charles, putra ratu dan pewaris pertama takhta inggris, telah dites positif terkena virus corona dan sekarang mengasingkan diri di skotlandia. <links>",1
"warning, beredar kabar bohong penggunaan masker berlebihan bisa menyebabkan kandida paru  facta <links> # covid19 <hashtag> <hashtag>",1
"tidak, paten pirbright institute 2018 bukan dari <hashtag> baru: itu dari jenis virus lain yang tidak menginfeksi manusia <hashtag> <hashtag>  <links>",1
"trump: 'jika kami menghentikan pengujian sekarang, kami akan memiliki sangat sedikit kasus' - /stable genius/business insider <links>",0
baru seorang pejabat regulator medis denmark dilaporkan pingsan selama konferensi pers di mana denmark mengumumkan penghentian permanen penggunaan vaksin astrazeneca - karena kekhawatiran pembekuan darah. <links>,1
corona berasal dari chinaso itu virus cina<hashtag> <hashtag> <hashtag> <hashtag> <hashtag> <hashtag> <links>,1
<hashtag> kematian per 1 juta orang di 30 negara dengan kematian terbanyak belgia - 453 spanyol - 428 italy - 376 france - 279 uk - 216 netherlands - 202 swiss - 155 swedia - 137 amerika serikat - 113 irlandia - 108<links>,1
"video <hashtag> seorang wanita yang dirawat di rumah sakit menjadi viral di media sosial dengan klaim bahwa ini adalah istri pm kanada, yang telah terinfeksi <hashtag>",1
penelitian mengungkapkan <hashtag> ini <links>,1
"seseorang harus dengan tenang mengharapkan yang terburuk, karena terkejut secara positif lebih baik daripada terjebak di kaki yang salah oleh bencana virus corona yang bermutasi adalah bom waktu yang terus berdetak - atlantik <links>",1
"sebuah artikel online dari gateway cendekiawan secara salah mengklaim sebuah studi dari stanford university menemukan bahwa pemakaian masker, yang direkomendasikan untuk membantu memperlambat penyebaran covid-19, ""tidak efektif"" dan berbahaya. <hashtag> <hashtag> <hashtag> <hashtag>",1
menakutkan! gelanggang es akan berfungsi sebagai kamar mayat di madrid karena virus corona (+ foto) <hashtag> <hashtag> <links>,1
ribuan orang memprotes penguncian tatanan dunia baru turun ke london menuntut segera diakhirinya pembatasan covid <hashtag> <hashtag> <hashtag> <hashtag> <links>,1
